"" "Lafquenche" "Pehuenche" "Huilliche" "Picunche" "Changos" "Chonos" "Ona" "Tehuelches" "Pueblos de América Latina" "Pueblos del resto del mundo" "Afrodescendiente" "Otros pueblos presentes en el territorio nacional" "Pueblo no declarado" "No aplica" "Missing"
"16301092044" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 1
"16301092045" 0 0 0 0 0 0 0 0 0 0 0 0 3 247 6
"16301092049" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0
"16301092056" 0 0 0 0 0 0 0 0 0 0 0 0 0 151 3
"16301092062" 0 0 0 0 0 0 0 0 0 0 0 0 1 162 0
"16301092068" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 3
"16301092073" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 4
"16301092901" 0 0 0 0 0 0 0 0 0 0 0 0 0 75 0
"16301101001" 0 0 0 0 0 0 0 0 0 0 0 0 0 433 0
"16301102001" 0 0 0 0 0 0 0 0 0 0 0 0 2 669 14
"16301102002" 0 0 0 0 0 0 0 0 0 0 0 0 0 209 1
"16301102005" 0 0 0 0 0 0 0 0 0 0 0 0 2 494 20
"16301102020" 0 0 0 0 0 0 0 0 0 0 0 0 1 130 2
"16301102023" 0 0 0 0 0 0 0 0 0 0 0 0 0 425 10
"16301102026" 0 0 0 0 0 0 0 0 0 0 0 0 0 74 1
"16301102038" 0 0 0 0 0 0 0 0 0 0 0 0 0 403 9
"16301102045" 0 0 0 0 0 0 0 0 0 0 0 0 1 364 14
"16301102049" 0 0 0 0 0 0 0 0 0 0 0 0 0 126 5
"16301102059" 0 0 0 0 0 0 0 0 0 0 0 0 0 215 1
"16301102060" 0 0 0 0 0 0 0 0 0 0 0 0 2 152 1
"16301112002" 0 0 0 0 0 0 0 0 0 0 0 0 4 495 18
"16301112026" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0
"16301112042" 0 0 0 0 0 0 0 0 0 0 0 0 0 273 4
"16301112064" 0 0 0 0 0 0 0 0 0 0 0 0 0 127 2
"16301112075" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 5
"16301112901" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"16301122007" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 1
"16301122008" 0 0 0 0 0 0 0 0 0 0 0 0 1 13 4
"16301122042" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 2
"16301122074" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 3
"16301122075" 0 0 0 0 0 0 0 0 0 0 0 0 1 227 9
"16301122901" 0 0 0 0 0 0 0 0 0 0 0 0 3 134 2
"16301132009" 0 0 0 0 0 0 0 0 0 0 0 0 0 67 7
"16301132010" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 25
"16301132014" 0 0 0 0 0 0 0 0 0 0 0 0 1 40 16
"16301132015" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"16301132016" 0 0 0 0 0 0 0 0 0 0 0 0 0 66 1
"16301132035" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0
"16301132037" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 6
"16301132050" 0 0 0 0 0 0 0 0 0 0 0 0 0 64 4
"16301132070" 0 0 0 0 0 0 0 0 0 0 0 0 1 99 10
"16301132071" 0 0 0 0 0 0 0 0 0 0 0 0 0 97 2
"16301132076" 0 0 0 0 0 0 0 0 0 0 0 0 0 36 2
"16301132078" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"16301132901" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"16301142012" 0 0 0 0 0 0 0 0 0 0 0 0 0 56 0
"16301142027" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0
"16301142061" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"16301142901" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"16301991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 129 3
"16302011001" 0 1 0 0 0 0 0 0 0 0 0 0 11 3714 160
"16302011002" 0 1 0 0 0 0 0 0 0 0 0 0 14 3212 74
"16302012018" 0 0 0 0 0 0 0 0 0 0 0 0 0 385 45
"16302012025" 0 0 0 0 0 0 0 0 0 0 0 0 2 199 5
"16302012029" 0 0 0 0 0 0 0 0 0 0 0 0 0 274 0
"16302012037" 0 0 0 0 0 0 0 0 0 0 0 0 0 539 9
"16302012039" 0 0 0 0 0 0 0 0 0 0 0 0 0 165 3
"16302012041" 0 0 0 0 0 0 0 0 0 0 0 0 0 230 11
"16302021001" 0 0 0 0 0 0 0 0 0 0 0 0 1 1208 21
"16302022015" 0 0 0 0 0 0 0 0 0 0 0 0 0 68 3
"16302022017" 0 0 0 0 0 0 0 0 0 0 0 0 0 153 39
"16302022020" 0 0 0 0 0 0 0 0 0 0 0 0 0 419 6
"16302022021" 0 0 0 0 0 0 0 0 0 0 0 0 0 194 2
"16302022024" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"16302022027" 0 0 0 0 0 0 0 0 0 0 0 0 0 201 4
"16302022035" 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1
"16302022038" 0 0 1 0 0 0 0 0 0 0 0 0 1 317 48
"16302022042" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"16302022044" 0 0 0 0 0 0 0 0 0 0 0 0 0 94 2
"16302022049" 0 0 0 0 0 0 0 0 0 0 0 0 4 1109 46
"16302032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 133 5
"16302032010" 0 2 0 0 0 0 0 0 0 0 0 0 2 470 4
"16302032015" 0 0 0 0 0 0 0 0 0 0 0 0 1 268 3
"16302032017" 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0
"16302032021" 0 0 0 0 0 0 0 0 0 0 0 0 0 205 10
"16302032022" 0 0 0 0 0 0 0 0 0 0 0 0 0 125 4
"16302032032" 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0
"16302032038" 0 0 0 0 0 0 0 0 0 1 0 0 4 306 14
"16302032049" 0 0 0 0 0 0 0 0 0 0 0 0 3 426 13
"16302041001" 0 3 0 0 0 0 0 0 0 1 0 0 3 648 17
"16302042012" 0 0 0 0 0 0 0 0 0 0 0 0 0 181 33
"16302042013" 0 0 0 0 0 0 0 0 0 0 0 0 0 87 1
"16302042015" 0 0 0 0 0 0 0 0 0 0 0 0 0 307 38
"16302042022" 0 0 0 0 0 0 0 0 0 0 0 0 0 329 8
"16302042027" 0 0 0 0 0 0 0 0 0 0 0 0 2 41 6
"16302042034" 0 0 0 0 0 0 0 0 0 0 0 0 2 1037 114
"16302042045" 0 0 0 0 0 0 0 0 0 0 0 0 0 244 53
"16302042049" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 3
"16302042050" 0 0 0 0 0 0 0 0 0 0 0 0 2 971 28
"16302042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 1
"16302052013" 0 0 0 0 0 0 0 0 0 0 0 0 1 380 7
"16302052031" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"16302052043" 0 0 0 0 0 0 0 0 0 0 0 0 0 94 0
"16302062006" 0 0 0 0 0 0 0 0 0 0 0 0 0 120 1
"16302062023" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"16302062028" 0 0 0 0 0 0 0 0 0 0 0 0 1 74 1
"16302062051" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"16302072009" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0
"16302082019" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"16302082030" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"16302082053" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"16302092026" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0
"16302092033" 0 0 0 0 0 0 0 0 0 0 0 0 0 891 10
"16302092037" 0 0 0 0 0 0 0 0 0 0 0 0 0 68 1
"16302092901" 0 0 0 0 0 0 0 0 0 0 0 0 0 198 7
"16302102002" 0 0 0 0 0 0 0 0 0 0 0 0 0 101 6
"16302102003" 0 0 0 0 0 0 0 0 0 0 0 0 8 1657 21
"16302112001" 0 0 0 0 0 0 0 0 0 0 0 0 0 403 11
"16302112002" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 0
"16302112004" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"16302112014" 0 0 0 0 0 0 0 0 0 0 0 0 0 441 3
"16302112016" 0 0 0 0 0 0 0 0 0 0 0 0 0 384 17
"16302112036" 0 0 0 0 0 0 0 0 0 0 0 0 0 193 3
"16302112047" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"16302112048" 0 0 0 0 0 0 0 0 0 0 0 0 0 125 3
"16302112052" 0 0 0 0 0 0 0 0 0 0 0 0 0 140 24
"16302122008" 0 0 0 0 0 0 0 0 0 0 0 0 0 153 3
"16302122036" 0 0 0 0 0 0 0 0 0 0 0 0 0 154 2
"16302122046" 0 0 0 0 0 0 0 0 0 0 0 0 0 489 23
"16302122048" 0 0 0 0 0 0 0 0 0 0 0 0 1 512 17
"16302122052" 0 0 0 0 0 0 0 0 0 0 0 0 0 366 4
"16302991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"16303011001" 0 0 0 0 0 0 0 0 0 0 0 0 1 1119 26
"16303012003" 0 0 0 0 0 0 0 0 0 0 0 0 0 232 46
"16303012006" 0 0 0 0 0 0 0 0 0 0 0 0 0 105 6
"16303012007" 0 0 0 0 0 0 0 0 0 0 0 0 0 277 44
"16303012014" 0 0 0 0 0 0 0 0 0 0 0 0 1 112 0
"16303012015" 0 0 0 0 0 0 0 0 0 0 0 0 0 403 6
"16303012022" 0 0 0 0 0 0 0 0 0 0 0 0 0 395 13
"16303012029" 0 0 0 0 0 0 0 0 0 0 0 0 1 180 9
"16303022005" 0 0 0 0 0 0 0 0 0 0 0 0 1 116 0
"16303022006" 0 0 0 0 0 0 1 0 0 0 0 0 1 106 5
"16303022007" 0 0 0 0 0 0 0 0 0 0 0 0 0 77 4
"16303022018" 0 0 0 0 0 0 0 0 0 0 0 0 0 203 0
"16303022032" 0 0 0 0 0 0 0 0 0 0 0 0 0 159 5
"16303022037" 0 0 0 0 0 0 0 0 0 0 0 0 0 218 7
"16303022038" 0 0 0 0 0 0 0 0 0 0 0 0 0 323 24
"16303022042" 0 0 0 0 0 0 0 0 0 0 0 0 0 869 89
"16303032004" 0 0 0 0 0 0 0 0 0 0 0 0 1 178 37
"16303032006" 0 0 0 0 0 0 0 0 0 0 0 0 1 436 14
"16303032010" 0 0 0 0 0 0 0 0 0 0 0 0 1 214 36
"16303032011" 0 0 0 0 0 0 0 0 0 0 0 0 0 111 0
"16303032012" 0 0 0 0 0 0 0 0 0 0 0 0 0 121 2
"16303032017" 0 0 0 0 0 0 0 0 0 0 0 0 2 676 39
"16303032021" 0 0 0 0 0 0 0 0 0 0 0 0 0 270 5
"16303032022" 0 0 0 0 0 0 0 0 0 0 0 0 0 59 1
"16303032023" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 3
"16303032034" 0 0 0 0 0 0 0 0 0 0 0 0 0 265 8
"16303032035" 0 0 0 0 0 0 0 0 0 0 0 0 0 70 26
"16303032037" 0 0 0 0 0 0 0 0 0 0 0 0 0 94 5
"16303032039" 0 0 0 0 0 0 0 0 0 0 0 0 0 234 4
"16303032040" 0 0 0 0 0 0 0 0 0 0 0 0 0 472 4
"16303032041" 0 0 0 0 0 0 0 0 0 0 0 0 0 802 36
"16303042013" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"16303042016" 0 0 0 0 0 0 0 0 0 0 0 0 0 198 3
"16303042023" 0 0 0 0 0 0 0 0 0 0 0 0 0 65 1
"16303042026" 0 0 0 0 0 0 0 0 0 0 0 0 1 297 6
"16303042027" 0 0 0 0 0 0 0 0 0 0 0 0 0 102 6
"16303042029" 0 0 0 0 0 0 0 0 0 1 0 0 1 323 16
"16303042036" 0 0 0 0 0 0 0 0 0 0 0 0 0 62 0
"16303052013" 0 0 0 0 0 0 0 0 0 0 0 0 0 69 1
"16303052025" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"16303052030" 0 0 0 0 0 0 0 0 0 0 0 0 0 66 1
"16303052031" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 3
"16303052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 36 2
"16303062001" 0 0 0 0 0 0 0 0 0 0 0 0 0 71 4
"16303062002" 0 0 0 0 0 0 0 0 0 0 0 0 0 120 0
"16303062008" 0 0 0 0 0 0 0 0 0 0 0 0 0 66 0
"16303062009" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 1
"16303062028" 0 0 0 0 0 0 0 0 0 0 0 0 0 95 1
"16303991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"16304012005" 0 0 0 0 0 0 0 0 0 0 0 0 0 69 14
"16304012007" 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0
"16304012008" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"16304012015" 0 0 0 0 0 0 0 0 0 0 0 0 2 248 8
"16304012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 2
"16304022002" 0 0 0 0 0 0 0 0 0 0 0 0 0 110 0
"16304022019" 0 0 0 0 0 0 0 0 0 0 0 0 0 366 43
"16304031001" 0 1 0 0 0 0 0 0 0 1 3 0 6 1576 74
"16304032003" 0 0 0 0 0 0 0 0 0 0 0 0 2 335 2
"16304032004" 0 0 0 0 0 0 0 0 0 0 0 0 1 113 4
"16304032009" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 1
"16304032010" 0 0 0 0 0 0 0 0 0 0 0 0 1 289 58
"16304032011" 0 0 0 0 0 0 0 0 0 0 0 0 0 95 0
"16304032016" 0 0 0 0 0 0 0 0 0 0 0 0 1 280 4
"16304032018" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"16304042001" 0 0 0 0 0 1 0 0 0 0 0 0 0 77 0
"16304042013" 0 0 0 0 0 0 0 0 0 0 0 0 1 164 3
"16304042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 56 2
"16304042017" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 2
"16304052006" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0
"16304052014" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"16304052017" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"16304991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0
"16305012002" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0
"16305012006" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"16305012022" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 2
"16305012026" 0 0 0 0 0 0 0 0 0 0 0 0 0 204 41
"16305012028" 0 0 1 0 0 0 0 0 0 0 0 0 0 153 2
"16305012030" 0 0 0 0 0 0 0 0 0 0 0 0 0 93 7
"16305012032" 0 0 0 0 0 0 0 0 0 0 0 0 0 76 3
"16305012046" 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0
"16305021001" 0 0 0 0 0 0 0 0 0 0 1 0 8 2748 86
"16305022010" 0 0 0 0 0 0 0 0 0 0 0 0 0 90 3
"16305022019" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"16305022025" 0 0 0 0 0 0 0 0 0 0 0 0 0 56 0
"16305022030" 0 0 0 0 0 0 0 0 0 0 0 0 0 47 0
"16305022032" 0 0 0 0 0 0 0 0 0 0 0 0 0 136 0
"16305022038" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"16305022046" 0 0 0 0 0 0 0 0 0 0 0 0 0 94 5
"16305022047" 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
"16305022056" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 5
"16305022059" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0
"16305022062" 0 0 0 0 0 0 0 0 0 0 0 0 1 104 0
"16305022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0
"16305032008" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"16305032010" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"16305032013" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"16305032019" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"16305032024" 0 0 0 0 0 0 0 0 0 0 0 0 0 88 0
"16305032043" 0 0 0 0 0 0 0 0 0 0 0 0 0 85 0
"16305032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"16305042005" 0 0 0 0 0 0 0 0 0 0 0 0 0 86 0
"16305042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 76 3
"16305042035" 0 0 0 0 0 0 0 0 0 0 0 0 0 110 4
"16305042039" 0 0 0 0 0 0 0 0 0 0 0 0 0 79 0
"16305042045" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 1
"16305042049" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0
"16305042051" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"16305042060" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 3
"16305042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 1
"16305052015" 0 0 0 0 0 0 0 0 0 0 0 0 0 248 1
"16305052016" 0 0 0 0 0 0 0 0 0 0 0 0 0 198 13
"16305052020" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 2
"16305052023" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"16305052027" 0 0 0 0 0 0 0 0 0 0 0 0 0 69 5
"16305052031" 0 0 0 0 0 0 0 0 0 0 0 0 1 299 4
"16305052033" 0 0 0 0 0 0 0 0 0 0 0 0 0 151 15
"16305052036" 0 0 0 0 0 0 0 0 0 0 0 0 0 256 0
"16305052044" 0 0 0 0 0 0 0 0 0 0 0 0 1 290 7
"16305052050" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0
"16305052053" 0 0 0 0 0 0 0 0 0 0 0 0 0 70 0
"16305061001" 0 0 0 0 0 0 0 0 0 0 0 0 3 2026 15
"16305062001" 0 0 0 0 0 0 0 0 0 0 0 0 0 104 15
"16305062004" 0 0 0 0 0 0 0 0 0 0 0 0 0 104 1
"16305062009" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0
"16305062012" 0 0 0 0 0 0 0 0 0 0 0 0 4 465 62
"16305062015" 0 1 0 1 0 0 0 0 0 0 0 0 0 198 5
"16305062023" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 4
"16305062029" 0 0 0 0 0 0 0 0 0 0 0 0 0 356 2
"16305062037" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 9
"16305062044" 0 0 0 0 0 0 0 0 0 0 0 0 0 156 1
"16305062054" 0 0 0 0 0 0 0 0 0 0 0 0 0 56 0
"16305062057" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 12
"16305062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"16305072006" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0
"16305072007" 0 0 0 0 0 0 0 0 0 0 0 0 0 68 1
"16305072011" 0 0 0 0 0 0 0 0 0 0 0 0 1 184 3
"16305072017" 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0
"16305072018" 0 0 0 0 0 0 0 0 0 0 0 0 0 135 3
"16305072034" 0 0 0 0 0 0 0 0 0 0 0 0 0 123 5
"16305072040" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 5
"16305072041" 0 0 0 0 0 0 0 0 0 0 0 0 0 174 3
"16305072901" 0 0 0 0 0 0 0 0 0 0 0 0 0 109 3
"2101011001" 0 0 5 0 4 0 0 0 0 6 0 0 8 4552 43
"2101011002" 0 0 0 0 4 0 0 0 0 4 4 0 7 3559 66
"2101011003" 0 0 3 0 5 0 1 0 1 0 0 0 17 5462 156
"2101011004" 0 0 0 1 3 0 0 0 13 0 1 0 4 4303 60
"2101011005" 0 0 2 0 1 0 0 0 0 4 0 0 8 2321 47
"2101011006" 0 0 1 0 1 0 0 0 0 0 0 0 2 1451 11
"2101011008" 0 0 5 0 2 0 0 0 3 0 2 0 13 6421 41
"2101011009" 0 0 0 0 4 0 0 1 4 0 9 0 14 6040 80
"2101011010" 0 0 0 0 0 0 0 0 1 0 0 0 6 4434 54
"2101011011" 0 0 0 0 3 0 0 0 1 0 0 0 8 2397 36
"2101011012" 0 0 0 0 2 0 0 0 1 0 1 0 10 4214 47
"2101011013" 0 0 0 0 1 0 0 0 11 0 2 0 1 2914 18
"2101011014" 0 0 0 0 4 0 0 0 8 5 4 0 6 6187 33
"2101011015" 0 0 4 0 2 0 0 0 0 0 3 0 4 2858 16
"2101011016" 0 0 0 0 0 0 0 0 14 0 0 0 8 1585 36
"2101011017" 0 0 1 1 2 0 0 0 0 0 1 0 2 4090 29
"2101011018" 0 0 0 0 7 0 2 0 2 1 2 0 7 4298 248
"2101011019" 0 0 0 0 0 0 0 0 0 17 2 0 9 1739 76
"2101011020" 0 0 1 0 15 0 0 0 2 0 0 0 7 2619 230
"2101011021" 0 0 1 0 4 0 0 0 0 0 3 0 7 2683 55
"2101011022" 0 0 0 0 5 0 0 0 3 0 0 0 5 2703 89
"2101012001" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
"2101012005" 0 0 0 0 0 0 0 0 0 0 0 0 1 58 0
"2101012012" 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0
"2101012013" 0 0 0 0 1 0 1 0 0 0 0 0 1 110 8
"2101012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"2101021001" 0 0 0 0 4 0 0 0 7 0 1 0 10 3375 245
"2101021002" 0 0 2 0 10 0 0 0 10 0 0 0 14 4252 370
"2101021003" 0 0 0 0 1 0 0 0 4 3 2 0 3 2526 81
"2101021004" 0 0 3 0 3 0 1 0 2 0 0 0 16 4284 223
"2101021005" 0 0 1 0 3 0 0 0 11 0 22 0 26 5443 242
"2101031001" 0 0 0 0 4 0 0 0 6 0 4 0 10 3634 121
"2101031002" 0 0 0 0 0 0 0 0 2 0 2 0 2 2365 140
"2101031003" 0 0 0 0 3 0 0 0 8 0 0 0 3 2014 59
"2101031004" 0 1 0 0 8 0 0 0 9 0 9 0 11 3048 114
"2101031005" 0 0 2 2 5 0 0 0 6 0 1 0 8 3058 56
"2101031006" 0 0 3 0 1 0 0 0 1 0 2 0 9 3275 44
"2101041001" 0 0 0 0 2 0 0 0 2 0 3 0 11 4111 250
"2101041002" 0 0 0 0 3 0 2 0 3 0 2 0 10 3859 246
"2101041003" 0 0 0 0 0 0 0 0 3 0 0 0 10 2340 165
"2101041004" 0 0 6 0 7 0 0 0 0 0 5 0 6 2796 103
"2101041005" 0 0 2 0 6 0 0 0 5 1 4 0 24 4410 166
"2101051001" 0 0 5 0 1 0 0 0 3 0 3 0 14 4124 171
"2101051002" 0 0 0 0 2 0 0 0 7 0 6 0 6 4833 173
"2101051003" 0 0 1 0 4 0 0 0 7 0 0 0 10 4871 246
"2101061001" 0 0 1 0 1 0 0 0 9 0 0 0 14 3580 136
"2101061002" 0 1 0 0 0 0 0 0 13 1 4 0 4 2631 96
"2101061003" 0 0 2 0 2 0 0 0 5 1 7 0 9 3150 194
"2101071001" 0 0 0 0 7 0 0 0 4 0 6 0 5 3984 195
"2101071002" 0 0 0 0 1 0 0 0 6 1 0 0 16 2727 93
"2101071003" 0 0 2 0 0 0 0 0 21 0 10 0 27 7328 236
"2101071004" 0 0 0 0 5 0 0 0 1 3 4 0 13 3626 72
"2101071005" 0 0 1 0 0 0 0 2 5 0 0 0 20 3031 161
"2101081001" 0 0 0 0 1 0 0 0 2 0 1 0 12 2875 90
"2101081002" 0 0 0 0 3 0 0 0 3 0 1 0 12 4524 55
"2101081003" 0 0 2 0 3 0 0 0 2 0 0 0 3 3229 88
"2101081004" 0 0 1 0 3 0 0 0 0 0 2 0 3 2529 78
"2101091001" 0 0 0 0 0 0 0 0 2 0 2 0 5 2576 85
"2101091002" 0 0 0 0 6 0 0 0 1 0 0 0 13 3539 123
"2101091003" 0 0 0 0 11 0 0 0 1 0 5 0 7 2984 53
"2101091004" 0 0 0 0 4 0 0 0 0 0 3 0 13 3829 185
"2101091005" 0 0 0 0 4 0 2 0 0 0 0 0 8 3311 147
"2101091006" 1 0 1 0 5 0 0 0 1 0 0 0 5 4440 112
"2101091007" 0 0 0 0 3 0 0 0 0 0 0 0 4 1842 35
"2101091008" 0 0 1 0 13 0 0 0 0 0 5 0 11 2361 60
"2101091009" 0 0 1 0 2 0 0 0 3 0 1 0 5 1992 60
"2101091010" 0 0 0 0 0 0 0 0 4 0 0 0 1 2566 72
"2101101001" 0 0 1 0 7 0 0 0 4 1 0 0 7 3736 58
"2101101002" 0 0 0 0 4 0 0 0 0 0 0 0 1 1544 29
"2101101003" 0 0 1 0 4 0 0 0 0 0 14 0 2 2459 46
"2101102003" 0 0 0 0 0 0 0 0 0 0 0 0 1 15 0
"2101102004" 0 0 0 0 0 0 0 0 0 0 0 0 1 36 1
"2101102007" 0 0 0 0 16 0 0 0 0 1 0 0 2 377 5
"2101102014" 0 0 0 0 0 0 0 0 0 0 0 0 1 74 3
"2101102016" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"2101102017" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"2101102901" 0 0 0 0 0 0 0 0 0 0 0 0 1 9 1
"2101112009" 0 0 0 0 0 0 0 0 1 0 0 0 0 9 4
"2101112010" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"2101112011" 0 0 0 0 3 0 0 0 0 0 0 0 8 1189 15
"2101122008" 0 0 1 0 5 0 0 0 1 0 4 0 13 3905 71
"2101122014" 0 1 0 0 0 0 0 0 1 1 0 0 1 264 0
"2101122019" 0 0 0 0 2 0 0 0 0 0 1 0 6 1420 9
"2101132020" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0
"2101141001" 0 0 0 0 5 0 0 0 11 0 1 0 28 7293 397
"2101141002" 0 0 0 0 4 0 0 0 8 0 8 0 17 6038 290
"2101141003" 0 0 0 0 2 0 0 0 0 0 3 0 9 2930 61
"2101141004" 0 0 2 0 0 0 0 0 1 0 0 0 25 4271 236
"2101141005" 0 1 0 0 3 0 1 0 3 1 0 0 7 3901 199
"2101141006" 0 0 0 0 6 0 1 0 14 0 1 0 21 6863 330
"2101141007" 0 0 0 0 2 0 0 0 1 0 0 0 6 2932 41
"2101141008" 0 0 2 0 2 0 0 0 6 1 0 0 5 2926 47
"2101141009" 0 0 0 0 0 0 0 0 36 0 61 0 49 5820 401
"2101151001" 0 0 0 0 4 0 0 0 1 2 1 0 9 2681 181
"2101151002" 0 0 0 0 2 0 0 0 1 4 5 0 6 3538 119
"2101151003" 0 0 0 0 4 0 4 0 2 0 0 0 9 3682 67
"2101151004" 0 1 0 0 3 0 0 0 10 0 11 0 26 8462 448
"2101161001" 1 0 0 0 2 0 0 0 0 0 6 0 8 2634 323
"2101161002" 0 0 0 0 8 0 0 0 2 0 1 0 8 3296 98
"2101161003" 0 0 0 0 0 0 0 0 0 0 0 0 7 1711 87
"2101161004" 0 0 0 0 2 0 0 0 1 8 0 0 10 2210 206
"2101161005" 0 0 0 0 5 1 0 0 2 0 3 0 2 3139 113
"2101171001" 0 0 0 0 10 1 0 0 0 0 22 0 6 2415 49
"2101171002" 0 0 0 0 0 0 0 0 0 1 4 0 10 4236 212
"2101171003" 0 0 3 0 1 0 0 0 7 0 1 0 15 4378 165
"2101171004" 0 0 0 0 4 0 0 0 9 0 61 0 29 5360 123
"2101181001" 0 0 0 0 3 0 0 0 9 0 2 0 18 5147 162
"2101181002" 0 0 2 0 1 0 0 0 3 0 2 0 14 5613 241
